"","condition","worker_id","education","english_native","gender","age","religion","comments","trialNum","swatch","response","responseCoded","rt","country"
"154","animal","ASROVV61167I6","grad_degree","yes_multiple","female",27,"hinduism","Very easy and interesting task.",10,"BI2A00011","definitely yes",3,2436,"india"
"155","animal","ASROVV61167I6","grad_degree","yes_multiple","female",27,"hinduism","Very easy and interesting task.",11,"BI2A00025","definitely no",-3,3129,"india"
"156","animal","ASROVV61167I6","grad_degree","yes_multiple","female",27,"hinduism","Very easy and interesting task.",12,"BI2A00005","definitely yes",3,2757,"india"
"157","animal","ASROVV61167I6","grad_degree","yes_multiple","female",27,"hinduism","Very easy and interesting task.",13,"BI2A00037","definitely no",-3,2976,"india"
"158","animal","ASROVV61167I6","grad_degree","yes_multiple","female",27,"hinduism","Very easy and interesting task.",14,"BI2A00022","maybe yes",1,3459,"india"
"159","animal","ASROVV61167I6","grad_degree","yes_multiple","female",27,"hinduism","Very easy and interesting task.",15,"BI2A00042","definitely no",-3,2834,"india"
"160","animal","ASROVV61167I6","grad_degree","yes_multiple","female",27,"hinduism","Very easy and interesting task.",16,"BI2A00015","maybe yes",1,2209,"india"
"161","animal","ASROVV61167I6","grad_degree","yes_multiple","female",27,"hinduism","Very easy and interesting task.",17,"BI2A00018","definitely no",-3,2288,"india"
"162","animal","ASROVV61167I6","grad_degree","yes_multiple","female",27,"hinduism","Very easy and interesting task.",18,"BI2A00017","definitely no",-3,2089,"india"
"163","animal","ASROVV61167I6","grad_degree","yes_multiple","female",27,"hinduism","Very easy and interesting task.",19,"BI2A00004","definitely yes",3,3220,"india"
"164","animal","ASROVV61167I6","grad_degree","yes_multiple","female",27,"hinduism","Very easy and interesting task.",20,"BI2A00019","equally yes/no",0,6556,"india"
"165","animal","ASROVV61167I6","grad_degree","yes_multiple","female",27,"hinduism","Very easy and interesting task.",21,"BI2A00034","definitely no",-3,2314,"india"
"166","animal","ASROVV61167I6","grad_degree","yes_multiple","female",27,"hinduism","Very easy and interesting task.",22,"BI2A00044","definitely no",-3,1187,"india"
"167","animal","ASROVV61167I6","grad_degree","yes_multiple","female",27,"hinduism","Very easy and interesting task.",23,"BI2A00002","maybe yes",1,2973,"india"
"168","animal","ASROVV61167I6","grad_degree","yes_multiple","female",27,"hinduism","Very easy and interesting task.",24,"BI2A00024","maybe yes",1,4006,"india"
"169","animal","ASROVV61167I6","grad_degree","yes_multiple","female",27,"hinduism","Very easy and interesting task.",25,"BI2A00035","definitely no",-3,2044,"india"
"170","animal","ASROVV61167I6","grad_degree","yes_multiple","female",27,"hinduism","Very easy and interesting task.",26,"BI2A00006","definitely yes",3,2074,"india"
"171","animal","ASROVV61167I6","grad_degree","yes_multiple","female",27,"hinduism","Very easy and interesting task.",27,"BI2A00039","definitely no",-3,1908,"india"
"172","animal","ASROVV61167I6","grad_degree","yes_multiple","female",27,"hinduism","Very easy and interesting task.",28,"BI2A00026","maybe yes",1,4198,"india"
"173","animal","ASROVV61167I6","grad_degree","yes_multiple","female",27,"hinduism","Very easy and interesting task.",29,"BI2A00020","probably yes",2,3000,"india"
"174","animal","ASROVV61167I6","grad_degree","yes_multiple","female",27,"hinduism","Very easy and interesting task.",30,"BI2A00046","definitely no",-3,1629,"india"
"175","animal","ASROVV61167I6","grad_degree","yes_multiple","female",27,"hinduism","Very easy and interesting task.",31,"BI2A00029","definitely no",-3,1509,"india"
"176","animal","ASROVV61167I6","grad_degree","yes_multiple","female",27,"hinduism","Very easy and interesting task.",32,"BI2A00047","definitely no",-3,1173,"india"
"177","animal","ASROVV61167I6","grad_degree","yes_multiple","female",27,"hinduism","Very easy and interesting task.",33,"BI2A00045","definitely no",-3,901,"india"
"178","animal","ASROVV61167I6","grad_degree","yes_multiple","female",27,"hinduism","Very easy and interesting task.",34,"BI2A00012","definitely no",-3,2900,"india"
"179","animal","ASROVV61167I6","grad_degree","yes_multiple","female",27,"hinduism","Very easy and interesting task.",35,"BI2A00036","definitely no",-3,1085,"india"
"180","animal","ASROVV61167I6","grad_degree","yes_multiple","female",27,"hinduism","Very easy and interesting task.",36,"BI2A00010","maybe yes",1,3150,"india"
"181","animal","ASROVV61167I6","grad_degree","yes_multiple","female",27,"hinduism","Very easy and interesting task.",37,"BI2A00023","definitely no",-3,2781,"india"
"182","animal","ASROVV61167I6","grad_degree","yes_multiple","female",27,"hinduism","Very easy and interesting task.",38,"BI2A00038","definitely no",-3,1549,"india"
"183","animal","ASROVV61167I6","grad_degree","yes_multiple","female",27,"hinduism","Very easy and interesting task.",39,"BI2A00031","definitely no",-3,821,"india"
"184","animal","ASROVV61167I6","grad_degree","yes_multiple","female",27,"hinduism","Very easy and interesting task.",40,"BI2A00041","definitely no",-3,1933,"india"
"185","animal","ASROVV61167I6","grad_degree","yes_multiple","female",27,"hinduism","Very easy and interesting task.",41,"BI2A00003","definitely yes",3,2725,"india"
"186","animal","ASROVV61167I6","grad_degree","yes_multiple","female",27,"hinduism","Very easy and interesting task.",42,"BI2A00032","definitely no",-3,1693,"india"
"187","animal","ASROVV61167I6","grad_degree","yes_multiple","female",27,"hinduism","Very easy and interesting task.",43,"BI2A00028","definitely no",-3,7782,"india"
"188","animal","ASROVV61167I6","grad_degree","yes_multiple","female",27,"hinduism","Very easy and interesting task.",44,"BI2A00008","probably yes",2,2020,"india"
"189","animal","ASROVV61167I6","grad_degree","yes_multiple","female",27,"hinduism","Very easy and interesting task.",45,"BI2A00016","definitely no",-3,2972,"india"
"190","animal","ASROVV61167I6","grad_degree","yes_multiple","female",27,"hinduism","Very easy and interesting task.",46,"BI2A00001","maybe yes",1,1837,"india"
"191","animal","ASROVV61167I6","grad_degree","yes_multiple","female",27,"hinduism","Very easy and interesting task.",47,"BI2A00021","definitely no",-3,1862,"india"
"192","animal","ASROVV61167I6","grad_degree","yes_multiple","female",27,"hinduism","Very easy and interesting task.",48,"BI2A00007","definitely yes",3,1892,"india"
"193","sense","AJZBAP861F6X1","college_bachDegree","no","male",38,"hinduism","give more surveys",1,"BI2A00034","maybe yes",1,14598,"india"
"194","sense","AJZBAP861F6X1","college_bachDegree","no","male",38,"hinduism","give more surveys",2,"BI2A00047","probably yes",2,4500,"india"
"195","sense","AJZBAP861F6X1","college_bachDegree","no","male",38,"hinduism","give more surveys",3,"BI2A00024","probably yes",2,3805,"india"
"196","sense","AJZBAP861F6X1","college_bachDegree","no","male",38,"hinduism","give more surveys",4,"BI2A00040","probably yes",2,6158,"india"
"197","sense","AJZBAP861F6X1","college_bachDegree","no","male",38,"hinduism","give more surveys",5,"BI2A00019","probably yes",2,4389,"india"
"198","sense","AJZBAP861F6X1","college_bachDegree","no","male",38,"hinduism","give more surveys",6,"BI2A00042","maybe no",-1,4388,"india"
"199","sense","AJZBAP861F6X1","college_bachDegree","no","male",38,"hinduism","give more surveys",7,"BI2A00041","probably yes",2,2166,"india"
"200","sense","AJZBAP861F6X1","college_bachDegree","no","male",38,"hinduism","give more surveys",8,"BI2A00037","probably yes",2,1811,"india"
"201","sense","AJZBAP861F6X1","college_bachDegree","no","male",38,"hinduism","give more surveys",9,"BI2A00003","probably yes",2,2781,"india"
"202","sense","AJZBAP861F6X1","college_bachDegree","no","male",38,"hinduism","give more surveys",10,"BI2A00045","probably yes",2,1562,"india"
"203","sense","AJZBAP861F6X1","college_bachDegree","no","male",38,"hinduism","give more surveys",11,"BI2A00048","probably yes",2,1968,"india"
"204","sense","AJZBAP861F6X1","college_bachDegree","no","male",38,"hinduism","give more surveys",12,"BI2A00011","probably yes",2,4146,"india"
"205","sense","AJZBAP861F6X1","college_bachDegree","no","male",38,"hinduism","give more surveys",13,"BI2A00044","maybe yes",1,3820,"india"
"206","sense","AJZBAP861F6X1","college_bachDegree","no","male",38,"hinduism","give more surveys",14,"BI2A00010","maybe yes",1,2653,"india"
"207","sense","AJZBAP861F6X1","college_bachDegree","no","male",38,"hinduism","give more surveys",15,"BI2A00016","probably yes",2,3464,"india"
"208","sense","AJZBAP861F6X1","college_bachDegree","no","male",38,"hinduism","give more surveys",16,"BI2A00028","maybe yes",1,3558,"india"
"209","sense","AJZBAP861F6X1","college_bachDegree","no","male",38,"hinduism","give more surveys",17,"BI2A00020","maybe yes",1,2061,"india"
"210","sense","AJZBAP861F6X1","college_bachDegree","no","male",38,"hinduism","give more surveys",18,"BI2A00004","maybe yes",1,6365,"india"
"211","sense","AJZBAP861F6X1","college_bachDegree","no","male",38,"hinduism","give more surveys",19,"BI2A00046","equally yes/no",0,5581,"india"
"212","sense","AJZBAP861F6X1","college_bachDegree","no","male",38,"hinduism","give more surveys",20,"BI2A00002","equally yes/no",0,2837,"india"
"213","sense","AJZBAP861F6X1","college_bachDegree","no","male",38,"hinduism","give more surveys",21,"BI2A00012","equally yes/no",0,1845,"india"
"214","sense","AJZBAP861F6X1","college_bachDegree","no","male",38,"hinduism","give more surveys",22,"BI2A00001","maybe no",-1,3553,"india"
"215","sense","AJZBAP861F6X1","college_bachDegree","no","male",38,"hinduism","give more surveys",23,"BI2A00008","maybe no",-1,1813,"india"
"216","sense","AJZBAP861F6X1","college_bachDegree","no","male",38,"hinduism","give more surveys",24,"BI2A00007","maybe no",-1,2868,"india"
"217","sense","AJZBAP861F6X1","college_bachDegree","no","male",38,"hinduism","give more surveys",25,"BI2A00032","equally yes/no",0,3221,"india"
"218","sense","AJZBAP861F6X1","college_bachDegree","no","male",38,"hinduism","give more surveys",26,"BI2A00013","maybe yes",1,2707,"india"
"219","sense","AJZBAP861F6X1","college_bachDegree","no","male",38,"hinduism","give more surveys",27,"BI2A00027","probably no",-2,2997,"india"
"220","sense","AJZBAP861F6X1","college_bachDegree","no","male",38,"hinduism","give more surveys",28,"BI2A00005","equally yes/no",0,3677,"india"
"221","sense","AJZBAP861F6X1","college_bachDegree","no","male",38,"hinduism","give more surveys",29,"BI2A00006","maybe yes",1,1996,"india"
"222","sense","AJZBAP861F6X1","college_bachDegree","no","male",38,"hinduism","give more surveys",30,"BI2A00038","maybe yes",1,1942,"india"
"223","sense","AJZBAP861F6X1","college_bachDegree","no","male",38,"hinduism","give more surveys",31,"BI2A00021","maybe yes",1,2108,"india"
"224","sense","AJZBAP861F6X1","college_bachDegree","no","male",38,"hinduism","give more surveys",32,"BI2A00039","maybe yes",1,2020,"india"
"225","sense","AJZBAP861F6X1","college_bachDegree","no","male",38,"hinduism","give more surveys",33,"BI2A00018","maybe yes",1,2452,"india"
"226","sense","AJZBAP861F6X1","college_bachDegree","no","male",38,"hinduism","give more surveys",34,"BI2A00023","equally yes/no",0,3556,"india"
"227","sense","AJZBAP861F6X1","college_bachDegree","no","male",38,"hinduism","give more surveys",35,"BI2A00031","equally yes/no",0,1429,"india"
"228","sense","AJZBAP861F6X1","college_bachDegree","no","male",38,"hinduism","give more surveys",36,"BI2A00009","equally yes/no",0,1908,"india"
"229","sense","AJZBAP861F6X1","college_bachDegree","no","male",38,"hinduism","give more surveys",37,"BI2A00029","maybe no",-1,3340,"india"
"230","sense","AJZBAP861F6X1","college_bachDegree","no","male",38,"hinduism","give more surveys",38,"BI2A00025","maybe no",-1,1573,"india"
"231","sense","AJZBAP861F6X1","college_bachDegree","no","male",38,"hinduism","give more surveys",39,"BI2A00030","probably no",-2,3214,"india"
"232","sense","AJZBAP861F6X1","college_bachDegree","no","male",38,"hinduism","give more surveys",40,"BI2A00033","probably no",-2,2118,"india"
"233","sense","AJZBAP861F6X1","college_bachDegree","no","male",38,"hinduism","give more surveys",41,"BI2A00022","probably no",-2,2268,"india"
"234","sense","AJZBAP861F6X1","college_bachDegree","no","male",38,"hinduism","give more surveys",42,"BI2A00015","equally yes/no",0,2206,"india"
"235","sense","AJZBAP861F6X1","college_bachDegree","no","male",38,"hinduism","give more surveys",43,"BI2A00014","maybe no",-1,2765,"india"
"236","sense","AJZBAP861F6X1","college_bachDegree","no","male",38,"hinduism","give more surveys",44,"BI2A00035","maybe no",-1,1998,"india"
"237","sense","AJZBAP861F6X1","college_bachDegree","no","male",38,"hinduism","give more surveys",45,"BI2A00017","maybe no",-1,3396,"india"
"238","sense","AJZBAP861F6X1","college_bachDegree","no","male",38,"hinduism","give more surveys",46,"BI2A00026","maybe no",-1,4446,"india"
"239","sense","AJZBAP861F6X1","college_bachDegree","no","male",38,"hinduism","give more surveys",47,"BI2A00043","maybe no",-1,7221,"india"
"240","sense","AJZBAP861F6X1","college_bachDegree","no","male",38,"hinduism","give more surveys",48,"BI2A00036","definitely no",-3,3749,"india"
"241","sense","A28PS7TGEQCFT4","grad_degree","no","male",29,"christianity_catholic","Thank you for this survey.",1,"BI2A00006","probably no",-2,6533,"india"
"242","sense","A28PS7TGEQCFT4","grad_degree","no","male",29,"christianity_catholic","Thank you for this survey.",2,"BI2A00034","maybe yes",1,2145,"india"
"243","sense","A28PS7TGEQCFT4","grad_degree","no","male",29,"christianity_catholic","Thank you for this survey.",3,"BI2A00045","probably yes",2,1932,"india"
"244","sense","A28PS7TGEQCFT4","grad_degree","no","male",29,"christianity_catholic","Thank you for this survey.",4,"BI2A00027","definitely no",-3,3573,"india"
"245","sense","A28PS7TGEQCFT4","grad_degree","no","male",29,"christianity_catholic","Thank you for this survey.",5,"BI2A00017","equally yes/no",0,3190,"india"
"246","sense","A28PS7TGEQCFT4","grad_degree","no","male",29,"christianity_catholic","Thank you for this survey.",6,"BI2A00012","maybe no",-1,2131,"india"
"247","sense","A28PS7TGEQCFT4","grad_degree","no","male",29,"christianity_catholic","Thank you for this survey.",7,"BI2A00022","probably yes",2,2381,"india"
"248","sense","A28PS7TGEQCFT4","grad_degree","no","male",29,"christianity_catholic","Thank you for this survey.",8,"BI2A00002","maybe no",-1,4565,"india"
"249","sense","A28PS7TGEQCFT4","grad_degree","no","male",29,"christianity_catholic","Thank you for this survey.",9,"BI2A00046","definitely yes",3,2221,"india"
"250","sense","A28PS7TGEQCFT4","grad_degree","no","male",29,"christianity_catholic","Thank you for this survey.",10,"BI2A00015","maybe yes",1,2197,"india"
"251","sense","A28PS7TGEQCFT4","grad_degree","no","male",29,"christianity_catholic","Thank you for this survey.",11,"BI2A00024","equally yes/no",0,1060,"india"
"252","sense","A28PS7TGEQCFT4","grad_degree","no","male",29,"christianity_catholic","Thank you for this survey.",12,"BI2A00029","maybe no",-1,1318,"india"
"253","sense","A28PS7TGEQCFT4","grad_degree","no","male",29,"christianity_catholic","Thank you for this survey.",13,"BI2A00040","probably no",-2,3141,"india"
"254","sense","A28PS7TGEQCFT4","grad_degree","no","male",29,"christianity_catholic","Thank you for this survey.",14,"BI2A00019","maybe no",-1,1340,"india"
