"","condition","worker_id","education","english_native","ethnicity","gender","age","religion","comments","trialNum","swatch","response","responseCoded","rt","country"
"154","think","A2B366AAC59SAK","college_some","no_moderatelywell","asian_southAsian","male",29,"islam","",10,"BI2A00017","probably yes",2,3215,"india"
"155","think","A2B366AAC59SAK","college_some","no_moderatelywell","asian_southAsian","male",29,"islam","",11,"BI2A00012","probably yes",2,1881,"india"
"156","think","A2B366AAC59SAK","college_some","no_moderatelywell","asian_southAsian","male",29,"islam","",12,"BI2A00014","maybe no",-1,4648,"india"
"157","think","A2B366AAC59SAK","college_some","no_moderatelywell","asian_southAsian","male",29,"islam","",13,"BI2A00009","maybe yes",1,4568,"india"
"158","think","A2B366AAC59SAK","college_some","no_moderatelywell","asian_southAsian","male",29,"islam","",14,"BI2A00035","maybe yes",1,3912,"india"
"159","think","A2B366AAC59SAK","college_some","no_moderatelywell","asian_southAsian","male",29,"islam","",15,"BI2A00019","maybe yes",1,2680,"india"
"160","think","A2B366AAC59SAK","college_some","no_moderatelywell","asian_southAsian","male",29,"islam","",16,"BI2A00023","probably no",-2,5088,"india"
"161","think","A2B366AAC59SAK","college_some","no_moderatelywell","asian_southAsian","male",29,"islam","",17,"BI2A00025","probably no",-2,3984,"india"
"162","think","A2B366AAC59SAK","college_some","no_moderatelywell","asian_southAsian","male",29,"islam","",18,"BI2A00015","maybe yes",1,2240,"india"
"163","think","A2B366AAC59SAK","college_some","no_moderatelywell","asian_southAsian","male",29,"islam","",19,"BI2A00011","probably yes",2,3632,"india"
"164","think","A2B366AAC59SAK","college_some","no_moderatelywell","asian_southAsian","male",29,"islam","",20,"BI2A00043","maybe no",-1,5571,"india"
"165","think","A2B366AAC59SAK","college_some","no_moderatelywell","asian_southAsian","male",29,"islam","",21,"BI2A00037","maybe no",-1,4188,"india"
"166","think","A2B366AAC59SAK","college_some","no_moderatelywell","asian_southAsian","male",29,"islam","",22,"BI2A00032","maybe yes",1,2704,"india"
"167","think","A2B366AAC59SAK","college_some","no_moderatelywell","asian_southAsian","male",29,"islam","",23,"BI2A00020","maybe no",-1,2640,"india"
"168","think","A2B366AAC59SAK","college_some","no_moderatelywell","asian_southAsian","male",29,"islam","",24,"BI2A00027","maybe no",-1,2896,"india"
"169","think","A2B366AAC59SAK","college_some","no_moderatelywell","asian_southAsian","male",29,"islam","",25,"BI2A00034","maybe no",-1,4369,"india"
"170","think","A2B366AAC59SAK","college_some","no_moderatelywell","asian_southAsian","male",29,"islam","",26,"BI2A00036","maybe no",-1,4111,"india"
"171","think","A2B366AAC59SAK","college_some","no_moderatelywell","asian_southAsian","male",29,"islam","",27,"BI2A00041","probably no",-2,6360,"india"
"172","think","A2B366AAC59SAK","college_some","no_moderatelywell","asian_southAsian","male",29,"islam","",28,"BI2A00031","probably no",-2,5905,"india"
"173","think","A2B366AAC59SAK","college_some","no_moderatelywell","asian_southAsian","male",29,"islam","",29,"BI2A00046","probably yes",2,5463,"india"
"174","think","A2B366AAC59SAK","college_some","no_moderatelywell","asian_southAsian","male",29,"islam","",30,"BI2A00003","probably yes",2,1536,"india"
"175","think","A2B366AAC59SAK","college_some","no_moderatelywell","asian_southAsian","male",29,"islam","",31,"BI2A00008","probably yes",2,1800,"india"
"176","think","A2B366AAC59SAK","college_some","no_moderatelywell","asian_southAsian","male",29,"islam","",32,"BI2A00045","probably yes",2,1792,"india"
"177","think","A2B366AAC59SAK","college_some","no_moderatelywell","asian_southAsian","male",29,"islam","",33,"BI2A00013","maybe yes",1,2408,"india"
"178","think","A2B366AAC59SAK","college_some","no_moderatelywell","asian_southAsian","male",29,"islam","",34,"BI2A00026","maybe no",-1,2905,"india"
"179","think","A2B366AAC59SAK","college_some","no_moderatelywell","asian_southAsian","male",29,"islam","",35,"BI2A00021","maybe yes",1,2175,"india"
"180","think","A2B366AAC59SAK","college_some","no_moderatelywell","asian_southAsian","male",29,"islam","",36,"BI2A00028","maybe yes",1,1968,"india"
"181","think","A2B366AAC59SAK","college_some","no_moderatelywell","asian_southAsian","male",29,"islam","",37,"BI2A00010","maybe no",-1,3024,"india"
"182","think","A2B366AAC59SAK","college_some","no_moderatelywell","asian_southAsian","male",29,"islam","",38,"BI2A00033","probably no",-2,2480,"india"
"183","think","A2B366AAC59SAK","college_some","no_moderatelywell","asian_southAsian","male",29,"islam","",39,"BI2A00039","maybe no",-1,5160,"india"
"184","think","A2B366AAC59SAK","college_some","no_moderatelywell","asian_southAsian","male",29,"islam","",40,"BI2A00002","probably no",-2,4048,"india"
"185","think","A2B366AAC59SAK","college_some","no_moderatelywell","asian_southAsian","male",29,"islam","",41,"BI2A00047","probably no",-2,5528,"india"
"186","think","A2B366AAC59SAK","college_some","no_moderatelywell","asian_southAsian","male",29,"islam","",42,"BI2A00024","probably no",-2,2536,"india"
"187","think","A2B366AAC59SAK","college_some","no_moderatelywell","asian_southAsian","male",29,"islam","",43,"BI2A00022","probably no",-2,3760,"india"
"188","think","A2B366AAC59SAK","college_some","no_moderatelywell","asian_southAsian","male",29,"islam","",44,"BI2A00040","probably no",-2,2567,"india"
"189","think","A2B366AAC59SAK","college_some","no_moderatelywell","asian_southAsian","male",29,"islam","",45,"BI2A00042","maybe no",-1,4800,"india"
"190","think","A2B366AAC59SAK","college_some","no_moderatelywell","asian_southAsian","male",29,"islam","",46,"BI2A00048","maybe yes",1,3297,"india"
"191","think","A2B366AAC59SAK","college_some","no_moderatelywell","asian_southAsian","male",29,"islam","",47,"BI2A00018","maybe yes",1,1560,"india"
"192","think","A2B366AAC59SAK","college_some","no_moderatelywell","asian_southAsian","male",29,"islam","",48,"BI2A00030","maybe no",-1,2936,"india"
"193","hungry","A3JIPIR860JFU5","college_bachDegree","no_fluent","asian_southAsian","female",29,"hinduism","good",1,"BI2A00038","maybe yes",1,22588,"india"
"194","hungry","A3JIPIR860JFU5","college_bachDegree","no_fluent","asian_southAsian","female",29,"hinduism","good",2,"BI2A00035","probably yes",2,56647,"india"
"195","hungry","A3JIPIR860JFU5","college_bachDegree","no_fluent","asian_southAsian","female",29,"hinduism","good",3,"BI2A00040","maybe no",-1,6253,"india"
"196","hungry","A3JIPIR860JFU5","college_bachDegree","no_fluent","asian_southAsian","female",29,"hinduism","good",4,"BI2A00008","probably no",-2,3556,"india"
"197","hungry","A3JIPIR860JFU5","college_bachDegree","no_fluent","asian_southAsian","female",29,"hinduism","good",5,"BI2A00015","maybe yes",1,3630,"india"
"198","hungry","A3JIPIR860JFU5","college_bachDegree","no_fluent","asian_southAsian","female",29,"hinduism","good",6,"BI2A00047","maybe yes",1,122,"india"
"199","hungry","A3JIPIR860JFU5","college_bachDegree","no_fluent","asian_southAsian","female",29,"hinduism","good",7,"BI2A00030","maybe yes",1,43922,"india"
"200","hungry","A3JIPIR860JFU5","college_bachDegree","no_fluent","asian_southAsian","female",29,"hinduism","good",8,"BI2A00033","probably yes",2,2194,"india"
"201","hungry","A3JIPIR860JFU5","college_bachDegree","no_fluent","asian_southAsian","female",29,"hinduism","good",9,"BI2A00032","probably yes",2,2956,"india"
"202","hungry","A3JIPIR860JFU5","college_bachDegree","no_fluent","asian_southAsian","female",29,"hinduism","good",10,"BI2A00007","maybe no",-1,2466,"india"
"203","hungry","A3JIPIR860JFU5","college_bachDegree","no_fluent","asian_southAsian","female",29,"hinduism","good",11,"BI2A00027","maybe yes",1,1818,"india"
"204","hungry","A3JIPIR860JFU5","college_bachDegree","no_fluent","asian_southAsian","female",29,"hinduism","good",12,"BI2A00002","maybe yes",1,1349,"india"
"205","hungry","A3JIPIR860JFU5","college_bachDegree","no_fluent","asian_southAsian","female",29,"hinduism","good",13,"BI2A00031","probably yes",2,1258,"india"
"206","hungry","A3JIPIR860JFU5","college_bachDegree","no_fluent","asian_southAsian","female",29,"hinduism","good",14,"BI2A00041","probably yes",2,3186,"india"
"207","hungry","A3JIPIR860JFU5","college_bachDegree","no_fluent","asian_southAsian","female",29,"hinduism","good",15,"BI2A00037","probably no",-2,3121,"india"
"208","hungry","A3JIPIR860JFU5","college_bachDegree","no_fluent","asian_southAsian","female",29,"hinduism","good",16,"BI2A00048","maybe no",-1,2127,"india"
"209","hungry","A3JIPIR860JFU5","college_bachDegree","no_fluent","asian_southAsian","female",29,"hinduism","good",17,"BI2A00016","maybe no",-1,1220,"india"
"210","hungry","A3JIPIR860JFU5","college_bachDegree","no_fluent","asian_southAsian","female",29,"hinduism","good",18,"BI2A00043","probably yes",2,2971,"india"
"211","hungry","A3JIPIR860JFU5","college_bachDegree","no_fluent","asian_southAsian","female",29,"hinduism","good",19,"BI2A00044","probably yes",2,1275,"india"
"212","hungry","A3JIPIR860JFU5","college_bachDegree","no_fluent","asian_southAsian","female",29,"hinduism","good",20,"BI2A00013","definitely no",-3,2632,"india"
"213","hungry","A3JIPIR860JFU5","college_bachDegree","no_fluent","asian_southAsian","female",29,"hinduism","good",21,"BI2A00018","definitely no",-3,2128,"india"
"214","hungry","A3JIPIR860JFU5","college_bachDegree","no_fluent","asian_southAsian","female",29,"hinduism","good",22,"BI2A00034","definitely no",-3,1131,"india"
"215","hungry","A3JIPIR860JFU5","college_bachDegree","no_fluent","asian_southAsian","female",29,"hinduism","good",23,"BI2A00003","definitely no",-3,222,"india"
"216","hungry","A3JIPIR860JFU5","college_bachDegree","no_fluent","asian_southAsian","female",29,"hinduism","good",24,"BI2A00036","definitely no",-3,1219,"india"
"217","hungry","A3JIPIR860JFU5","college_bachDegree","no_fluent","asian_southAsian","female",29,"hinduism","good",25,"BI2A00005","definitely no",-3,989,"india"
"218","hungry","A3JIPIR860JFU5","college_bachDegree","no_fluent","asian_southAsian","female",29,"hinduism","good",26,"BI2A00006","definitely no",-3,6426,"india"
"219","hungry","A3JIPIR860JFU5","college_bachDegree","no_fluent","asian_southAsian","female",29,"hinduism","good",27,"BI2A00025","definitely no",-3,1204,"india"
"220","hungry","A3JIPIR860JFU5","college_bachDegree","no_fluent","asian_southAsian","female",29,"hinduism","good",28,"BI2A00009","definitely no",-3,101,"india"
"221","hungry","A3JIPIR860JFU5","college_bachDegree","no_fluent","asian_southAsian","female",29,"hinduism","good",29,"BI2A00029","definitely no",-3,216,"india"
"222","hungry","A3JIPIR860JFU5","college_bachDegree","no_fluent","asian_southAsian","female",29,"hinduism","good",30,"BI2A00001","definitely no",-3,5041,"india"
"223","hungry","A3JIPIR860JFU5","college_bachDegree","no_fluent","asian_southAsian","female",29,"hinduism","good",31,"BI2A00042","maybe yes",1,2772,"india"
"224","hungry","A3JIPIR860JFU5","college_bachDegree","no_fluent","asian_southAsian","female",29,"hinduism","good",32,"BI2A00011","definitely no",-3,2943,"india"
"225","hungry","A3JIPIR860JFU5","college_bachDegree","no_fluent","asian_southAsian","female",29,"hinduism","good",33,"BI2A00045","probably no",-2,2058,"india"
"226","hungry","A3JIPIR860JFU5","college_bachDegree","no_fluent","asian_southAsian","female",29,"hinduism","good",34,"BI2A00023","maybe yes",1,3434,"india"
"227","hungry","A3JIPIR860JFU5","college_bachDegree","no_fluent","asian_southAsian","female",29,"hinduism","good",35,"BI2A00026","probably no",-2,3102,"india"
"228","hungry","A3JIPIR860JFU5","college_bachDegree","no_fluent","asian_southAsian","female",29,"hinduism","good",36,"BI2A00046","probably no",-2,1753,"india"
"229","hungry","A3JIPIR860JFU5","college_bachDegree","no_fluent","asian_southAsian","female",29,"hinduism","good",37,"BI2A00039","probably no",-2,2209,"india"
"230","hungry","A3JIPIR860JFU5","college_bachDegree","no_fluent","asian_southAsian","female",29,"hinduism","good",38,"BI2A00024","probably no",-2,1992,"india"
"231","hungry","A3JIPIR860JFU5","college_bachDegree","no_fluent","asian_southAsian","female",29,"hinduism","good",39,"BI2A00012","probably no",-2,4672,"india"
"232","hungry","A3JIPIR860JFU5","college_bachDegree","no_fluent","asian_southAsian","female",29,"hinduism","good",40,"BI2A00020","probably no",-2,1185,"india"
"233","hungry","A3JIPIR860JFU5","college_bachDegree","no_fluent","asian_southAsian","female",29,"hinduism","good",41,"BI2A00028","probably no",-2,1941,"india"
"234","hungry","A3JIPIR860JFU5","college_bachDegree","no_fluent","asian_southAsian","female",29,"hinduism","good",42,"BI2A00014","maybe yes",1,3308,"india"
"235","hungry","A3JIPIR860JFU5","college_bachDegree","no_fluent","asian_southAsian","female",29,"hinduism","good",43,"BI2A00019","probably no",-2,2165,"india"
"236","hungry","A3JIPIR860JFU5","college_bachDegree","no_fluent","asian_southAsian","female",29,"hinduism","good",44,"BI2A00010","probably no",-2,2174,"india"
"237","hungry","A3JIPIR860JFU5","college_bachDegree","no_fluent","asian_southAsian","female",29,"hinduism","good",45,"BI2A00021","probably no",-2,118,"india"
"238","hungry","A3JIPIR860JFU5","college_bachDegree","no_fluent","asian_southAsian","female",29,"hinduism","good",46,"BI2A00022","probably no",-2,1337,"india"
"239","hungry","A3JIPIR860JFU5","college_bachDegree","no_fluent","asian_southAsian","female",29,"hinduism","good",47,"BI2A00017","probably no",-2,1522,"india"
"240","hungry","A3JIPIR860JFU5","college_bachDegree","no_fluent","asian_southAsian","female",29,"hinduism","good",48,"BI2A00004","probably no",-2,1514,"india"
"241","pain","A3HIIRTGJUJZ1D","grad_some","no_fluent","asian_southAsian","male",40,"hinduism","Thank u",1,"BI2A00018","maybe yes",1,6420,"india"
"242","pain","A3HIIRTGJUJZ1D","grad_some","no_fluent","asian_southAsian","male",40,"hinduism","Thank u",2,"BI2A00035","probably yes",2,22137,"india"
"243","pain","A3HIIRTGJUJZ1D","grad_some","no_fluent","asian_southAsian","male",40,"hinduism","Thank u",3,"BI2A00038","maybe no",-1,6387,"india"
"244","pain","A3HIIRTGJUJZ1D","grad_some","no_fluent","asian_southAsian","male",40,"hinduism","Thank u",4,"BI2A00010","maybe no",-1,11542,"india"
"245","pain","A3HIIRTGJUJZ1D","grad_some","no_fluent","asian_southAsian","male",40,"hinduism","Thank u",5,"BI2A00009","probably no",-2,5781,"india"
"246","pain","A3HIIRTGJUJZ1D","grad_some","no_fluent","asian_southAsian","male",40,"hinduism","Thank u",6,"BI2A00008","probably no",-2,5020,"india"
"247","pain","A3HIIRTGJUJZ1D","grad_some","no_fluent","asian_southAsian","male",40,"hinduism","Thank u",7,"BI2A00029","definitely no",-3,5271,"india"
"248","pain","A3HIIRTGJUJZ1D","grad_some","no_fluent","asian_southAsian","male",40,"hinduism","Thank u",8,"BI2A00016","definitely no",-3,3750,"india"
"249","pain","A3HIIRTGJUJZ1D","grad_some","no_fluent","asian_southAsian","male",40,"hinduism","Thank u",9,"BI2A00044","definitely no",-3,5612,"india"
"250","pain","A3HIIRTGJUJZ1D","grad_some","no_fluent","asian_southAsian","male",40,"hinduism","Thank u",10,"BI2A00041","definitely no",-3,3438,"india"
"251","pain","A3HIIRTGJUJZ1D","grad_some","no_fluent","asian_southAsian","male",40,"hinduism","Thank u",11,"BI2A00006","definitely no",-3,5007,"india"
"252","pain","A3HIIRTGJUJZ1D","grad_some","no_fluent","asian_southAsian","male",40,"hinduism","Thank u",12,"BI2A00033","probably yes",2,4590,"india"
"253","pain","A3HIIRTGJUJZ1D","grad_some","no_fluent","asian_southAsian","male",40,"hinduism","Thank u",13,"BI2A00002","probably yes",2,750,"india"
"254","pain","A3HIIRTGJUJZ1D","grad_some","no_fluent","asian_southAsian","male",40,"hinduism","Thank u",14,"BI2A00027","probably yes",2,2397,"india"
"255","pain","A3HIIRTGJUJZ1D","grad_some","no_fluent","asian_southAsian","male",40,"hinduism","Thank u",15,"BI2A00012","definitely yes",3,3806,"india"
"256","pain","A3HIIRTGJUJZ1D","grad_some","no_fluent","asian_southAsian","male",40,"hinduism","Thank u",16,"BI2A00015","definitely no",-3,3207,"india"
"257","pain","A3HIIRTGJUJZ1D","grad_some","no_fluent","asian_southAsian","male",40,"hinduism","Thank u",17,"BI2A00042","definitely no",-3,2070,"india"
