"","condition","worker_id","education","english_native","gender","age","religion","comments","trialNum","swatch","response","responseCoded","rt","country"
"172","happy","A1CNEUGI7LWLR7","college_bachDegree","no","male",26,"hinduism","no",28,"BI2A00039","probably yes",2,1443,"india"
"173","happy","A1CNEUGI7LWLR7","college_bachDegree","no","male",26,"hinduism","no",29,"BI2A00042","probably yes",2,1720,"india"
"174","happy","A1CNEUGI7LWLR7","college_bachDegree","no","male",26,"hinduism","no",30,"BI2A00048","probably yes",2,1403,"india"
"175","happy","A1CNEUGI7LWLR7","college_bachDegree","no","male",26,"hinduism","no",31,"BI2A00002","definitely no",-3,2108,"india"
"176","happy","A1CNEUGI7LWLR7","college_bachDegree","no","male",26,"hinduism","no",32,"BI2A00025","definitely no",-3,1398,"india"
"177","happy","A1CNEUGI7LWLR7","college_bachDegree","no","male",26,"hinduism","no",33,"BI2A00009","probably yes",2,1760,"india"
"178","happy","A1CNEUGI7LWLR7","college_bachDegree","no","male",26,"hinduism","no",34,"BI2A00012","probably no",-2,1857,"india"
"179","happy","A1CNEUGI7LWLR7","college_bachDegree","no","male",26,"hinduism","no",35,"BI2A00026","definitely no",-3,1545,"india"
"180","happy","A1CNEUGI7LWLR7","college_bachDegree","no","male",26,"hinduism","no",36,"BI2A00022","equally yes/no",0,1696,"india"
"181","happy","A1CNEUGI7LWLR7","college_bachDegree","no","male",26,"hinduism","no",37,"BI2A00017","equally yes/no",0,1121,"india"
"182","happy","A1CNEUGI7LWLR7","college_bachDegree","no","male",26,"hinduism","no",38,"BI2A00006","probably yes",2,2577,"india"
"183","happy","A1CNEUGI7LWLR7","college_bachDegree","no","male",26,"hinduism","no",39,"BI2A00013","maybe no",-1,2736,"india"
"184","happy","A1CNEUGI7LWLR7","college_bachDegree","no","male",26,"hinduism","no",40,"BI2A00004","probably no",-2,1570,"india"
"185","happy","A1CNEUGI7LWLR7","college_bachDegree","no","male",26,"hinduism","no",41,"BI2A00040","maybe yes",1,1992,"india"
"186","happy","A1CNEUGI7LWLR7","college_bachDegree","no","male",26,"hinduism","no",42,"BI2A00021","maybe yes",1,1641,"india"
"187","happy","A1CNEUGI7LWLR7","college_bachDegree","no","male",26,"hinduism","no",43,"BI2A00010","maybe no",-1,1700,"india"
"188","happy","A1CNEUGI7LWLR7","college_bachDegree","no","male",26,"hinduism","no",44,"BI2A00045","probably yes",2,1390,"india"
"189","happy","A1CNEUGI7LWLR7","college_bachDegree","no","male",26,"hinduism","no",45,"BI2A00034","equally yes/no",0,2490,"india"
"190","happy","A1CNEUGI7LWLR7","college_bachDegree","no","male",26,"hinduism","no",46,"BI2A00018","equally yes/no",0,1450,"india"
"191","happy","A1CNEUGI7LWLR7","college_bachDegree","no","male",26,"hinduism","no",47,"BI2A00023","probably no",-2,1646,"india"
"192","happy","A1CNEUGI7LWLR7","college_bachDegree","no","male",26,"hinduism","no",48,"BI2A00014","maybe no",-1,1593,"india"
"193","hungry","ALT88JWMD3JVJ","grad_degree","yes_only","male",30,"hinduism","Very Interesting Study.",1,"BI2A00027","probably yes",2,8795,"india"
"194","hungry","ALT88JWMD3JVJ","grad_degree","yes_only","male",30,"hinduism","Very Interesting Study.",2,"BI2A00028","definitely yes",3,5704,"india"
"195","hungry","ALT88JWMD3JVJ","grad_degree","yes_only","male",30,"hinduism","Very Interesting Study.",3,"BI2A00007","probably no",-2,2449,"india"
"196","hungry","ALT88JWMD3JVJ","grad_degree","yes_only","male",30,"hinduism","Very Interesting Study.",4,"BI2A00019","probably yes",2,1301,"india"
"197","hungry","ALT88JWMD3JVJ","grad_degree","yes_only","male",30,"hinduism","Very Interesting Study.",5,"BI2A00022","definitely yes",3,1151,"india"
"198","hungry","ALT88JWMD3JVJ","grad_degree","yes_only","male",30,"hinduism","Very Interesting Study.",6,"BI2A00016","maybe yes",1,3486,"india"
"199","hungry","ALT88JWMD3JVJ","grad_degree","yes_only","male",30,"hinduism","Very Interesting Study.",7,"BI2A00033","maybe no",-1,1967,"india"
"200","hungry","ALT88JWMD3JVJ","grad_degree","yes_only","male",30,"hinduism","Very Interesting Study.",8,"BI2A00043","definitely yes",3,1838,"india"
"201","hungry","ALT88JWMD3JVJ","grad_degree","yes_only","male",30,"hinduism","Very Interesting Study.",9,"BI2A00029","probably yes",2,4235,"india"
"202","hungry","ALT88JWMD3JVJ","grad_degree","yes_only","male",30,"hinduism","Very Interesting Study.",10,"BI2A00014","definitely yes",3,2197,"india"
"203","hungry","ALT88JWMD3JVJ","grad_degree","yes_only","male",30,"hinduism","Very Interesting Study.",11,"BI2A00026","definitely no",-3,1671,"india"
"204","hungry","ALT88JWMD3JVJ","grad_degree","yes_only","male",30,"hinduism","Very Interesting Study.",12,"BI2A00009","equally yes/no",0,1834,"india"
"205","hungry","ALT88JWMD3JVJ","grad_degree","yes_only","male",30,"hinduism","Very Interesting Study.",13,"BI2A00040","probably yes",2,1631,"india"
"206","hungry","ALT88JWMD3JVJ","grad_degree","yes_only","male",30,"hinduism","Very Interesting Study.",14,"BI2A00032","definitely yes",3,2432,"india"
"207","hungry","ALT88JWMD3JVJ","grad_degree","yes_only","male",30,"hinduism","Very Interesting Study.",15,"BI2A00047","probably yes",2,2852,"india"
"208","hungry","ALT88JWMD3JVJ","grad_degree","yes_only","male",30,"hinduism","Very Interesting Study.",16,"BI2A00023","maybe yes",1,2768,"india"
"209","hungry","ALT88JWMD3JVJ","grad_degree","yes_only","male",30,"hinduism","Very Interesting Study.",17,"BI2A00024","definitely no",-3,1734,"india"
"210","hungry","ALT88JWMD3JVJ","grad_degree","yes_only","male",30,"hinduism","Very Interesting Study.",18,"BI2A00017","probably yes",2,1337,"india"
"211","hungry","ALT88JWMD3JVJ","grad_degree","yes_only","male",30,"hinduism","Very Interesting Study.",19,"BI2A00021","maybe no",-1,1632,"india"
"212","hungry","ALT88JWMD3JVJ","grad_degree","yes_only","male",30,"hinduism","Very Interesting Study.",20,"BI2A00010","definitely yes",3,5931,"india"
"213","hungry","ALT88JWMD3JVJ","grad_degree","yes_only","male",30,"hinduism","Very Interesting Study.",21,"BI2A00013","maybe no",-1,2384,"india"
"214","hungry","ALT88JWMD3JVJ","grad_degree","yes_only","male",30,"hinduism","Very Interesting Study.",22,"BI2A00005","definitely yes",3,1334,"india"
"215","hungry","ALT88JWMD3JVJ","grad_degree","yes_only","male",30,"hinduism","Very Interesting Study.",23,"BI2A00015","probably yes",2,1351,"india"
"216","hungry","ALT88JWMD3JVJ","grad_degree","yes_only","male",30,"hinduism","Very Interesting Study.",24,"BI2A00045","probably no",-2,2330,"india"
"217","hungry","ALT88JWMD3JVJ","grad_degree","yes_only","male",30,"hinduism","Very Interesting Study.",25,"BI2A00037","probably yes",2,1187,"india"
"218","hungry","ALT88JWMD3JVJ","grad_degree","yes_only","male",30,"hinduism","Very Interesting Study.",26,"BI2A00030","definitely yes",3,1481,"india"
"219","hungry","ALT88JWMD3JVJ","grad_degree","yes_only","male",30,"hinduism","Very Interesting Study.",27,"BI2A00036","equally yes/no",0,1483,"india"
"220","hungry","ALT88JWMD3JVJ","grad_degree","yes_only","male",30,"hinduism","Very Interesting Study.",28,"BI2A00025","probably yes",2,1649,"india"
"221","hungry","ALT88JWMD3JVJ","grad_degree","yes_only","male",30,"hinduism","Very Interesting Study.",29,"BI2A00034","probably no",-2,2452,"india"
"222","hungry","ALT88JWMD3JVJ","grad_degree","yes_only","male",30,"hinduism","Very Interesting Study.",30,"BI2A00018","maybe no",-1,1732,"india"
"223","hungry","ALT88JWMD3JVJ","grad_degree","yes_only","male",30,"hinduism","Very Interesting Study.",31,"BI2A00006","probably yes",2,1236,"india"
"224","hungry","ALT88JWMD3JVJ","grad_degree","yes_only","male",30,"hinduism","Very Interesting Study.",32,"BI2A00012","definitely yes",3,1280,"india"
"225","hungry","ALT88JWMD3JVJ","grad_degree","yes_only","male",30,"hinduism","Very Interesting Study.",33,"BI2A00041","maybe yes",1,3533,"india"
"226","hungry","ALT88JWMD3JVJ","grad_degree","yes_only","male",30,"hinduism","Very Interesting Study.",34,"BI2A00035","definitely yes",3,3534,"india"
"227","hungry","ALT88JWMD3JVJ","grad_degree","yes_only","male",30,"hinduism","Very Interesting Study.",35,"BI2A00008","equally yes/no",0,1651,"india"
"228","hungry","ALT88JWMD3JVJ","grad_degree","yes_only","male",30,"hinduism","Very Interesting Study.",36,"BI2A00044","probably yes",2,2607,"india"
"229","hungry","ALT88JWMD3JVJ","grad_degree","yes_only","male",30,"hinduism","Very Interesting Study.",37,"BI2A00046","probably no",-2,2404,"india"
"230","hungry","ALT88JWMD3JVJ","grad_degree","yes_only","male",30,"hinduism","Very Interesting Study.",38,"BI2A00038","definitely yes",3,2246,"india"
"231","hungry","ALT88JWMD3JVJ","grad_degree","yes_only","male",30,"hinduism","Very Interesting Study.",39,"BI2A00039","maybe yes",1,2115,"india"
"232","hungry","ALT88JWMD3JVJ","grad_degree","yes_only","male",30,"hinduism","Very Interesting Study.",40,"BI2A00003","definitely yes",3,1771,"india"
"233","hungry","ALT88JWMD3JVJ","grad_degree","yes_only","male",30,"hinduism","Very Interesting Study.",41,"BI2A00011","definitely yes",3,2616,"india"
"234","hungry","ALT88JWMD3JVJ","grad_degree","yes_only","male",30,"hinduism","Very Interesting Study.",42,"BI2A00031","maybe no",-1,1718,"india"
"235","hungry","ALT88JWMD3JVJ","grad_degree","yes_only","male",30,"hinduism","Very Interesting Study.",43,"BI2A00002","definitely yes",3,1282,"india"
"236","hungry","ALT88JWMD3JVJ","grad_degree","yes_only","male",30,"hinduism","Very Interesting Study.",44,"BI2A00001","probably no",-2,1668,"india"
"237","hungry","ALT88JWMD3JVJ","grad_degree","yes_only","male",30,"hinduism","Very Interesting Study.",45,"BI2A00020","definitely no",-3,1600,"india"
"238","hungry","ALT88JWMD3JVJ","grad_degree","yes_only","male",30,"hinduism","Very Interesting Study.",46,"BI2A00048","probably yes",2,1315,"india"
"239","hungry","ALT88JWMD3JVJ","grad_degree","yes_only","male",30,"hinduism","Very Interesting Study.",47,"BI2A00042","probably yes",2,112106,"india"
"240","hungry","ALT88JWMD3JVJ","grad_degree","yes_only","male",30,"hinduism","Very Interesting Study.",48,"BI2A00004","definitely yes",3,1285,"india"
"241","happy","A4H1NYJVE7C53","college_bachDegree","no_fluent","male",29,"hinduism","",1,"BI2A00006","maybe yes",1,9752,"india"
"242","happy","A4H1NYJVE7C53","college_bachDegree","no_fluent","male",29,"hinduism","",2,"BI2A00013","maybe yes",1,1897,"india"
"243","happy","A4H1NYJVE7C53","college_bachDegree","no_fluent","male",29,"hinduism","",3,"BI2A00001","maybe yes",1,1944,"india"
"244","happy","A4H1NYJVE7C53","college_bachDegree","no_fluent","male",29,"hinduism","",4,"BI2A00022","probably no",-2,1682,"india"
"245","happy","A4H1NYJVE7C53","college_bachDegree","no_fluent","male",29,"hinduism","",5,"BI2A00030","definitely no",-3,2014,"india"
"246","happy","A4H1NYJVE7C53","college_bachDegree","no_fluent","male",29,"hinduism","",6,"BI2A00009","maybe yes",1,1962,"india"
"247","happy","A4H1NYJVE7C53","college_bachDegree","no_fluent","male",29,"hinduism","",7,"BI2A00024","maybe yes",1,2481,"india"
"248","happy","A4H1NYJVE7C53","college_bachDegree","no_fluent","male",29,"hinduism","",8,"BI2A00004","maybe yes",1,1771,"india"
"249","happy","A4H1NYJVE7C53","college_bachDegree","no_fluent","male",29,"hinduism","",9,"BI2A00038","definitely no",-3,1810,"india"
"250","happy","A4H1NYJVE7C53","college_bachDegree","no_fluent","male",29,"hinduism","",10,"BI2A00026","maybe yes",1,2833,"india"
"251","happy","A4H1NYJVE7C53","college_bachDegree","no_fluent","male",29,"hinduism","",11,"BI2A00044","definitely no",-3,1199,"india"
"252","happy","A4H1NYJVE7C53","college_bachDegree","no_fluent","male",29,"hinduism","",12,"BI2A00005","equally yes/no",0,3081,"india"
"253","happy","A4H1NYJVE7C53","college_bachDegree","no_fluent","male",29,"hinduism","",13,"BI2A00002","probably yes",2,2195,"india"
"254","happy","A4H1NYJVE7C53","college_bachDegree","no_fluent","male",29,"hinduism","",14,"BI2A00035","definitely no",-3,1209,"india"
"255","happy","A4H1NYJVE7C53","college_bachDegree","no_fluent","male",29,"hinduism","",15,"BI2A00046","definitely no",-3,738,"india"
"256","happy","A4H1NYJVE7C53","college_bachDegree","no_fluent","male",29,"hinduism","",16,"BI2A00045","definitely no",-3,767,"india"
"257","happy","A4H1NYJVE7C53","college_bachDegree","no_fluent","male",29,"hinduism","",17,"BI2A00039","definitely no",-3,821,"india"
"258","happy","A4H1NYJVE7C53","college_bachDegree","no_fluent","male",29,"hinduism","",18,"BI2A00041","definitely no",-3,882,"india"
"259","happy","A4H1NYJVE7C53","college_bachDegree","no_fluent","male",29,"hinduism","",19,"BI2A00008","maybe yes",1,1688,"india"
"260","happy","A4H1NYJVE7C53","college_bachDegree","no_fluent","male",29,"hinduism","",20,"BI2A00027","definitely no",-3,1364,"india"
"261","happy","A4H1NYJVE7C53","college_bachDegree","no_fluent","male",29,"hinduism","",21,"BI2A00037","definitely no",-3,1130,"india"
"262","happy","A4H1NYJVE7C53","college_bachDegree","no_fluent","male",29,"hinduism","",22,"BI2A00031","definitely no",-3,1150,"india"
"263","happy","A4H1NYJVE7C53","college_bachDegree","no_fluent","male",29,"hinduism","",23,"BI2A00042","definitely no",-3,1021,"india"
"264","happy","A4H1NYJVE7C53","college_bachDegree","no_fluent","male",29,"hinduism","",24,"BI2A00048","definitely no",-3,4422,"india"
"265","happy","A4H1NYJVE7C53","college_bachDegree","no_fluent","male",29,"hinduism","",25,"BI2A00021","definitely no",-3,1451,"india"
"266","happy","A4H1NYJVE7C53","college_bachDegree","no_fluent","male",29,"hinduism","",26,"BI2A00007","maybe yes",1,2068,"india"
"267","happy","A4H1NYJVE7C53","college_bachDegree","no_fluent","male",29,"hinduism","",27,"BI2A00014","definitely no",-3,3602,"india"
"268","happy","A4H1NYJVE7C53","college_bachDegree","no_fluent","male",29,"hinduism","",28,"BI2A00025","maybe yes",1,3010,"india"
"269","happy","A4H1NYJVE7C53","college_bachDegree","no_fluent","male",29,"hinduism","",29,"BI2A00043","definitely no",-3,1362,"india"
"270","happy","A4H1NYJVE7C53","college_bachDegree","no_fluent","male",29,"hinduism","",30,"BI2A00017","definitely no",-3,1615,"india"
"271","happy","A4H1NYJVE7C53","college_bachDegree","no_fluent","male",29,"hinduism","",31,"BI2A00023","definitely no",-3,3786,"india"
"272","happy","A4H1NYJVE7C53","college_bachDegree","no_fluent","male",29,"hinduism","",32,"BI2A00018","definitely no",-3,1012,"india"
"273","happy","A4H1NYJVE7C53","college_bachDegree","no_fluent","male",29,"hinduism","",33,"BI2A00003","maybe yes",1,2348,"india"
"274","happy","A4H1NYJVE7C53","college_bachDegree","no_fluent","male",29,"hinduism","",34,"BI2A00028","definitely no",-3,2769,"india"
"275","happy","A4H1NYJVE7C53","college_bachDegree","no_fluent","male",29,"hinduism","",35,"BI2A00012","definitely no",-3,3108,"india"
"276","happy","A4H1NYJVE7C53","college_bachDegree","no_fluent","male",29,"hinduism","",36,"BI2A00010","maybe yes",1,3145,"india"
"277","happy","A4H1NYJVE7C53","college_bachDegree","no_fluent","male",29,"hinduism","",37,"BI2A00015","definitely no",-3,1391,"india"
"278","happy","A4H1NYJVE7C53","college_bachDegree","no_fluent","male",29,"hinduism","",38,"BI2A00036","definitely no",-3,2036,"india"
"279","happy","A4H1NYJVE7C53","college_bachDegree","no_fluent","male",29,"hinduism","",39,"BI2A00040","definitely no",-3,1362,"india"
"280","happy","A4H1NYJVE7C53","college_bachDegree","no_fluent","male",29,"hinduism","",40,"BI2A00047","definitely no",-3,1162,"india"
"281","happy","A4H1NYJVE7C53","college_bachDegree","no_fluent","male",29,"hinduism","",41,"BI2A00032","definitely no",-3,1769,"india"
"282","happy","A4H1NYJVE7C53","college_bachDegree","no_fluent","male",29,"hinduism","",42,"BI2A00020","probably yes",2,1795,"india"
"283","happy","A4H1NYJVE7C53","college_bachDegree","no_fluent","male",29,"hinduism","",43,"BI2A00016","maybe yes",1,1983,"india"
"284","happy","A4H1NYJVE7C53","college_bachDegree","no_fluent","male",29,"hinduism","",44,"BI2A00034","definitely no",-3,2132,"india"
"285","happy","A4H1NYJVE7C53","college_bachDegree","no_fluent","male",29,"hinduism","",45,"BI2A00011","definitely yes",3,1723,"india"
"286","happy","A4H1NYJVE7C53","college_bachDegree","no_fluent","male",29,"hinduism","",46,"BI2A00019","maybe yes",1,4068,"india"
"287","happy","A4H1NYJVE7C53","college_bachDegree","no_fluent","male",29,"hinduism","",47,"BI2A00033","definitely no",-3,1387,"india"
"288","happy","A4H1NYJVE7C53","college_bachDegree","no_fluent","male",29,"hinduism","",48,"BI2A00029","definitely no",-3,1263,"india"
"289","feelings","A1JF9ZNXWK5QZU","college_bachDegree","no","female",31,"hinduism","Actually I like your work. I so glad to work with you. Keep it up. Lord bless you.",1,"BI2A00008","equally yes/no",0,15001,"india"
"290","feelings","A1JF9ZNXWK5QZU","college_bachDegree","no","female",31,"hinduism","Actually I like your work. I so glad to work with you. Keep it up. Lord bless you.",2,"BI2A00014","maybe yes",1,8912,"india"
