,condition,worker_id,education,english_native,ethnicity,gender,age,religion,comp_check,comments,trialNum,swatch,response,responseCoded,rt,country,comp_filter
989,animal,AUR6U2RJAGUTF,college_bachDegree,NA,asian_southAsian,male,21,hinduism,I think that is an animal,Good survey,29,BI2A00029,maybe yes,1,2221,india,keep
990,animal,AUR6U2RJAGUTF,college_bachDegree,NA,asian_southAsian,male,21,hinduism,I think that is an animal,Good survey,30,BI2A00011,definitely yes,3,3687,india,keep
991,animal,AUR6U2RJAGUTF,college_bachDegree,NA,asian_southAsian,male,21,hinduism,I think that is an animal,Good survey,31,BI2A00027,definitely yes,3,1518,india,keep
992,animal,AUR6U2RJAGUTF,college_bachDegree,NA,asian_southAsian,male,21,hinduism,I think that is an animal,Good survey,32,BI2A00044,definitely yes,3,1441,india,keep
993,animal,AUR6U2RJAGUTF,college_bachDegree,NA,asian_southAsian,male,21,hinduism,I think that is an animal,Good survey,33,BI2A00043,definitely yes,3,2152,india,keep
994,animal,AUR6U2RJAGUTF,college_bachDegree,NA,asian_southAsian,male,21,hinduism,I think that is an animal,Good survey,34,BI2A00004,maybe yes,1,2256,india,keep
995,animal,AUR6U2RJAGUTF,college_bachDegree,NA,asian_southAsian,male,21,hinduism,I think that is an animal,Good survey,35,BI2A00021,maybe yes,1,1666,india,keep
996,animal,AUR6U2RJAGUTF,college_bachDegree,NA,asian_southAsian,male,21,hinduism,I think that is an animal,Good survey,36,BI2A00010,equally yes/no,0,3990,india,keep
997,animal,AUR6U2RJAGUTF,college_bachDegree,NA,asian_southAsian,male,21,hinduism,I think that is an animal,Good survey,37,BI2A00048,equally yes/no,0,1572,india,keep
998,animal,AUR6U2RJAGUTF,college_bachDegree,NA,asian_southAsian,male,21,hinduism,I think that is an animal,Good survey,38,BI2A00026,equally yes/no,0,2205,india,keep
999,animal,AUR6U2RJAGUTF,college_bachDegree,NA,asian_southAsian,male,21,hinduism,I think that is an animal,Good survey,39,BI2A00016,equally yes/no,0,5682,india,keep
1000,animal,AUR6U2RJAGUTF,college_bachDegree,NA,asian_southAsian,male,21,hinduism,I think that is an animal,Good survey,40,BI2A00009,maybe yes,1,2989,india,keep
1001,animal,AUR6U2RJAGUTF,college_bachDegree,NA,asian_southAsian,male,21,hinduism,I think that is an animal,Good survey,41,BI2A00006,probably yes,2,1866,india,keep
1002,animal,AUR6U2RJAGUTF,college_bachDegree,NA,asian_southAsian,male,21,hinduism,I think that is an animal,Good survey,42,BI2A00024,probably yes,2,2214,india,keep
1003,animal,AUR6U2RJAGUTF,college_bachDegree,NA,asian_southAsian,male,21,hinduism,I think that is an animal,Good survey,43,BI2A00015,equally yes/no,0,2790,india,keep
1004,animal,AUR6U2RJAGUTF,college_bachDegree,NA,asian_southAsian,male,21,hinduism,I think that is an animal,Good survey,44,BI2A00036,equally yes/no,0,1523,india,keep
1005,animal,AUR6U2RJAGUTF,college_bachDegree,NA,asian_southAsian,male,21,hinduism,I think that is an animal,Good survey,45,BI2A00039,equally yes/no,0,1672,india,keep
1006,animal,AUR6U2RJAGUTF,college_bachDegree,NA,asian_southAsian,male,21,hinduism,I think that is an animal,Good survey,46,BI2A00012,maybe yes,1,7870,india,keep
1007,animal,AUR6U2RJAGUTF,college_bachDegree,NA,asian_southAsian,male,21,hinduism,I think that is an animal,Good survey,47,BI2A00005,definitely yes,3,2181,india,keep
1008,animal,AUR6U2RJAGUTF,college_bachDegree,NA,asian_southAsian,male,21,hinduism,I think that is an animal,Good survey,48,BI2A00030,definitely yes,3,4247,india,keep
145,animal,AUD3A4YDWWZCY,grad_degree,NA,asian_southAsian,female,36,hinduism,I THINK THE PICTURE SHOWN IS AN ANIMAL,NOTHING TO SAY EVERYTHING IS GOOD IN THIS SURVEY,1,BI2A00028,definitely yes,3,7271,india,keep
146,animal,AUD3A4YDWWZCY,grad_degree,NA,asian_southAsian,female,36,hinduism,I THINK THE PICTURE SHOWN IS AN ANIMAL,NOTHING TO SAY EVERYTHING IS GOOD IN THIS SURVEY,2,BI2A00021,maybe yes,1,4275,india,keep
147,animal,AUD3A4YDWWZCY,grad_degree,NA,asian_southAsian,female,36,hinduism,I THINK THE PICTURE SHOWN IS AN ANIMAL,NOTHING TO SAY EVERYTHING IS GOOD IN THIS SURVEY,3,BI2A00024,definitely yes,3,3477,india,keep
148,animal,AUD3A4YDWWZCY,grad_degree,NA,asian_southAsian,female,36,hinduism,I THINK THE PICTURE SHOWN IS AN ANIMAL,NOTHING TO SAY EVERYTHING IS GOOD IN THIS SURVEY,4,BI2A00026,maybe yes,1,3765,india,keep
149,animal,AUD3A4YDWWZCY,grad_degree,NA,asian_southAsian,female,36,hinduism,I THINK THE PICTURE SHOWN IS AN ANIMAL,NOTHING TO SAY EVERYTHING IS GOOD IN THIS SURVEY,5,BI2A00019,definitely yes,3,5637,india,keep
150,animal,AUD3A4YDWWZCY,grad_degree,NA,asian_southAsian,female,36,hinduism,I THINK THE PICTURE SHOWN IS AN ANIMAL,NOTHING TO SAY EVERYTHING IS GOOD IN THIS SURVEY,6,BI2A00020,definitely yes,3,2190,india,keep
151,animal,AUD3A4YDWWZCY,grad_degree,NA,asian_southAsian,female,36,hinduism,I THINK THE PICTURE SHOWN IS AN ANIMAL,NOTHING TO SAY EVERYTHING IS GOOD IN THIS SURVEY,7,BI2A00042,definitely no,-3,3484,india,keep
152,animal,AUD3A4YDWWZCY,grad_degree,NA,asian_southAsian,female,36,hinduism,I THINK THE PICTURE SHOWN IS AN ANIMAL,NOTHING TO SAY EVERYTHING IS GOOD IN THIS SURVEY,8,BI2A00006,definitely yes,3,1989,india,keep
153,animal,AUD3A4YDWWZCY,grad_degree,NA,asian_southAsian,female,36,hinduism,I THINK THE PICTURE SHOWN IS AN ANIMAL,NOTHING TO SAY EVERYTHING IS GOOD IN THIS SURVEY,9,BI2A00032,maybe no,-1,3397,india,keep
154,animal,AUD3A4YDWWZCY,grad_degree,NA,asian_southAsian,female,36,hinduism,I THINK THE PICTURE SHOWN IS AN ANIMAL,NOTHING TO SAY EVERYTHING IS GOOD IN THIS SURVEY,10,BI2A00002,definitely yes,3,1725,india,keep
155,animal,AUD3A4YDWWZCY,grad_degree,NA,asian_southAsian,female,36,hinduism,I THINK THE PICTURE SHOWN IS AN ANIMAL,NOTHING TO SAY EVERYTHING IS GOOD IN THIS SURVEY,11,BI2A00012,probably no,-2,4774,india,keep
156,animal,AUD3A4YDWWZCY,grad_degree,NA,asian_southAsian,female,36,hinduism,I THINK THE PICTURE SHOWN IS AN ANIMAL,NOTHING TO SAY EVERYTHING IS GOOD IN THIS SURVEY,12,BI2A00015,definitely yes,3,1614,india,keep
157,animal,AUD3A4YDWWZCY,grad_degree,NA,asian_southAsian,female,36,hinduism,I THINK THE PICTURE SHOWN IS AN ANIMAL,NOTHING TO SAY EVERYTHING IS GOOD IN THIS SURVEY,13,BI2A00025,definitely yes,3,141,india,keep
158,animal,AUD3A4YDWWZCY,grad_degree,NA,asian_southAsian,female,36,hinduism,I THINK THE PICTURE SHOWN IS AN ANIMAL,NOTHING TO SAY EVERYTHING IS GOOD IN THIS SURVEY,14,BI2A00035,probably no,-2,5397,india,keep
159,animal,AUD3A4YDWWZCY,grad_degree,NA,asian_southAsian,female,36,hinduism,I THINK THE PICTURE SHOWN IS AN ANIMAL,NOTHING TO SAY EVERYTHING IS GOOD IN THIS SURVEY,15,BI2A00010,definitely yes,3,2653,india,keep
160,animal,AUD3A4YDWWZCY,grad_degree,NA,asian_southAsian,female,36,hinduism,I THINK THE PICTURE SHOWN IS AN ANIMAL,NOTHING TO SAY EVERYTHING IS GOOD IN THIS SURVEY,16,BI2A00001,probably yes,2,3213,india,keep
161,animal,AUD3A4YDWWZCY,grad_degree,NA,asian_southAsian,female,36,hinduism,I THINK THE PICTURE SHOWN IS AN ANIMAL,NOTHING TO SAY EVERYTHING IS GOOD IN THIS SURVEY,17,BI2A00029,definitely yes,3,3531,india,keep
162,animal,AUD3A4YDWWZCY,grad_degree,NA,asian_southAsian,female,36,hinduism,I THINK THE PICTURE SHOWN IS AN ANIMAL,NOTHING TO SAY EVERYTHING IS GOOD IN THIS SURVEY,18,BI2A00018,definitely no,-3,2245,india,keep
163,animal,AUD3A4YDWWZCY,grad_degree,NA,asian_southAsian,female,36,hinduism,I THINK THE PICTURE SHOWN IS AN ANIMAL,NOTHING TO SAY EVERYTHING IS GOOD IN THIS SURVEY,19,BI2A00039,definitely no,-3,125,india,keep
164,animal,AUD3A4YDWWZCY,grad_degree,NA,asian_southAsian,female,36,hinduism,I THINK THE PICTURE SHOWN IS AN ANIMAL,NOTHING TO SAY EVERYTHING IS GOOD IN THIS SURVEY,20,BI2A00038,definitely no,-3,2910,india,keep
165,animal,AUD3A4YDWWZCY,grad_degree,NA,asian_southAsian,female,36,hinduism,I THINK THE PICTURE SHOWN IS AN ANIMAL,NOTHING TO SAY EVERYTHING IS GOOD IN THIS SURVEY,21,BI2A00004,definitely yes,3,2029,india,keep
166,animal,AUD3A4YDWWZCY,grad_degree,NA,asian_southAsian,female,36,hinduism,I THINK THE PICTURE SHOWN IS AN ANIMAL,NOTHING TO SAY EVERYTHING IS GOOD IN THIS SURVEY,22,BI2A00048,definitely no,-3,3139,india,keep
167,animal,AUD3A4YDWWZCY,grad_degree,NA,asian_southAsian,female,36,hinduism,I THINK THE PICTURE SHOWN IS AN ANIMAL,NOTHING TO SAY EVERYTHING IS GOOD IN THIS SURVEY,23,BI2A00003,definitely yes,3,1501,india,keep
168,animal,AUD3A4YDWWZCY,grad_degree,NA,asian_southAsian,female,36,hinduism,I THINK THE PICTURE SHOWN IS AN ANIMAL,NOTHING TO SAY EVERYTHING IS GOOD IN THIS SURVEY,24,BI2A00033,definitely no,-3,2197,india,keep
169,animal,AUD3A4YDWWZCY,grad_degree,NA,asian_southAsian,female,36,hinduism,I THINK THE PICTURE SHOWN IS AN ANIMAL,NOTHING TO SAY EVERYTHING IS GOOD IN THIS SURVEY,25,BI2A00040,definitely no,-3,2525,india,keep
170,animal,AUD3A4YDWWZCY,grad_degree,NA,asian_southAsian,female,36,hinduism,I THINK THE PICTURE SHOWN IS AN ANIMAL,NOTHING TO SAY EVERYTHING IS GOOD IN THIS SURVEY,26,BI2A00046,definitely no,-3,1795,india,keep
171,animal,AUD3A4YDWWZCY,grad_degree,NA,asian_southAsian,female,36,hinduism,I THINK THE PICTURE SHOWN IS AN ANIMAL,NOTHING TO SAY EVERYTHING IS GOOD IN THIS SURVEY,27,BI2A00031,definitely no,-3,1550,india,keep
172,animal,AUD3A4YDWWZCY,grad_degree,NA,asian_southAsian,female,36,hinduism,I THINK THE PICTURE SHOWN IS AN ANIMAL,NOTHING TO SAY EVERYTHING IS GOOD IN THIS SURVEY,28,BI2A00045,definitely no,-3,1107,india,keep
173,animal,AUD3A4YDWWZCY,grad_degree,NA,asian_southAsian,female,36,hinduism,I THINK THE PICTURE SHOWN IS AN ANIMAL,NOTHING TO SAY EVERYTHING IS GOOD IN THIS SURVEY,29,BI2A00023,definitely no,-3,1237,india,keep
174,animal,AUD3A4YDWWZCY,grad_degree,NA,asian_southAsian,female,36,hinduism,I THINK THE PICTURE SHOWN IS AN ANIMAL,NOTHING TO SAY EVERYTHING IS GOOD IN THIS SURVEY,30,BI2A00011,definitely yes,3,2054,india,keep
175,animal,AUD3A4YDWWZCY,grad_degree,NA,asian_southAsian,female,36,hinduism,I THINK THE PICTURE SHOWN IS AN ANIMAL,NOTHING TO SAY EVERYTHING IS GOOD IN THIS SURVEY,31,BI2A00005,definitely yes,3,1318,india,keep
176,animal,AUD3A4YDWWZCY,grad_degree,NA,asian_southAsian,female,36,hinduism,I THINK THE PICTURE SHOWN IS AN ANIMAL,NOTHING TO SAY EVERYTHING IS GOOD IN THIS SURVEY,32,BI2A00008,definitely yes,3,918,india,keep
177,animal,AUD3A4YDWWZCY,grad_degree,NA,asian_southAsian,female,36,hinduism,I THINK THE PICTURE SHOWN IS AN ANIMAL,NOTHING TO SAY EVERYTHING IS GOOD IN THIS SURVEY,33,BI2A00030,definitely no,-3,1846,india,keep
178,animal,AUD3A4YDWWZCY,grad_degree,NA,asian_southAsian,female,36,hinduism,I THINK THE PICTURE SHOWN IS AN ANIMAL,NOTHING TO SAY EVERYTHING IS GOOD IN THIS SURVEY,34,BI2A00027,definitely no,-3,7462,india,keep
179,animal,AUD3A4YDWWZCY,grad_degree,NA,asian_southAsian,female,36,hinduism,I THINK THE PICTURE SHOWN IS AN ANIMAL,NOTHING TO SAY EVERYTHING IS GOOD IN THIS SURVEY,35,BI2A00009,definitely yes,3,1478,india,keep
180,animal,AUD3A4YDWWZCY,grad_degree,NA,asian_southAsian,female,36,hinduism,I THINK THE PICTURE SHOWN IS AN ANIMAL,NOTHING TO SAY EVERYTHING IS GOOD IN THIS SURVEY,36,BI2A00036,definitely no,-3,4205,india,keep
181,animal,AUD3A4YDWWZCY,grad_degree,NA,asian_southAsian,female,36,hinduism,I THINK THE PICTURE SHOWN IS AN ANIMAL,NOTHING TO SAY EVERYTHING IS GOOD IN THIS SURVEY,37,BI2A00034,definitely yes,3,1589,india,keep
182,animal,AUD3A4YDWWZCY,grad_degree,NA,asian_southAsian,female,36,hinduism,I THINK THE PICTURE SHOWN IS AN ANIMAL,NOTHING TO SAY EVERYTHING IS GOOD IN THIS SURVEY,38,BI2A00047,probably no,-2,1868,india,keep
183,animal,AUD3A4YDWWZCY,grad_degree,NA,asian_southAsian,female,36,hinduism,I THINK THE PICTURE SHOWN IS AN ANIMAL,NOTHING TO SAY EVERYTHING IS GOOD IN THIS SURVEY,39,BI2A00013,definitely yes,3,1493,india,keep
184,animal,AUD3A4YDWWZCY,grad_degree,NA,asian_southAsian,female,36,hinduism,I THINK THE PICTURE SHOWN IS AN ANIMAL,NOTHING TO SAY EVERYTHING IS GOOD IN THIS SURVEY,40,BI2A00044,maybe no,-1,2517,india,keep
185,animal,AUD3A4YDWWZCY,grad_degree,NA,asian_southAsian,female,36,hinduism,I THINK THE PICTURE SHOWN IS AN ANIMAL,NOTHING TO SAY EVERYTHING IS GOOD IN THIS SURVEY,41,BI2A00014,definitely yes,3,1533,india,keep
186,animal,AUD3A4YDWWZCY,grad_degree,NA,asian_southAsian,female,36,hinduism,I THINK THE PICTURE SHOWN IS AN ANIMAL,NOTHING TO SAY EVERYTHING IS GOOD IN THIS SURVEY,42,BI2A00037,probably no,-2,3006,india,keep
187,animal,AUD3A4YDWWZCY,grad_degree,NA,asian_southAsian,female,36,hinduism,I THINK THE PICTURE SHOWN IS AN ANIMAL,NOTHING TO SAY EVERYTHING IS GOOD IN THIS SURVEY,43,BI2A00022,definitely yes,3,1871,india,keep
188,animal,AUD3A4YDWWZCY,grad_degree,NA,asian_southAsian,female,36,hinduism,I THINK THE PICTURE SHOWN IS AN ANIMAL,NOTHING TO SAY EVERYTHING IS GOOD IN THIS SURVEY,44,BI2A00007,definitely yes,3,934,india,keep
189,animal,AUD3A4YDWWZCY,grad_degree,NA,asian_southAsian,female,36,hinduism,I THINK THE PICTURE SHOWN IS AN ANIMAL,NOTHING TO SAY EVERYTHING IS GOOD IN THIS SURVEY,45,BI2A00017,definitely no,-3,3062,india,keep
190,animal,AUD3A4YDWWZCY,grad_degree,NA,asian_southAsian,female,36,hinduism,I THINK THE PICTURE SHOWN IS AN ANIMAL,NOTHING TO SAY EVERYTHING IS GOOD IN THIS SURVEY,46,BI2A00043,definitely no,-3,3662,india,keep
191,animal,AUD3A4YDWWZCY,grad_degree,NA,asian_southAsian,female,36,hinduism,I THINK THE PICTURE SHOWN IS AN ANIMAL,NOTHING TO SAY EVERYTHING IS GOOD IN THIS SURVEY,47,BI2A00041,definitely no,-3,2126,india,keep
192,animal,AUD3A4YDWWZCY,grad_degree,NA,asian_southAsian,female,36,hinduism,I THINK THE PICTURE SHOWN IS AN ANIMAL,NOTHING TO SAY EVERYTHING IS GOOD IN THIS SURVEY,48,BI2A00016,probably yes,2,2286,india,keep
337,animal,AUAPLGQ19ISI0,grad_degree,NA,asian_eastAsian,female,35,christianity_catholic,"I think, this one is an animal",,1,BI2A00011,definitely yes,3,3044,india,keep
338,animal,AUAPLGQ19ISI0,grad_degree,NA,asian_eastAsian,female,35,christianity_catholic,"I think, this one is an animal",,2,BI2A00033,definitely no,-3,19585,india,keep
339,animal,AUAPLGQ19ISI0,grad_degree,NA,asian_eastAsian,female,35,christianity_catholic,"I think, this one is an animal",,3,BI2A00041,probably no,-2,20452,india,keep
340,animal,AUAPLGQ19ISI0,grad_degree,NA,asian_eastAsian,female,35,christianity_catholic,"I think, this one is an animal",,4,BI2A00046,definitely no,-3,15468,india,keep
341,animal,AUAPLGQ19ISI0,grad_degree,NA,asian_eastAsian,female,35,christianity_catholic,"I think, this one is an animal",,5,BI2A00043,probably no,-2,18747,india,keep
342,animal,AUAPLGQ19ISI0,grad_degree,NA,asian_eastAsian,female,35,christianity_catholic,"I think, this one is an animal",,6,BI2A00032,probably no,-2,18404,india,keep
343,animal,AUAPLGQ19ISI0,grad_degree,NA,asian_eastAsian,female,35,christianity_catholic,"I think, this one is an animal",,7,BI2A00018,probably no,-2,1851,india,keep
344,animal,AUAPLGQ19ISI0,grad_degree,NA,asian_eastAsian,female,35,christianity_catholic,"I think, this one is an animal",,8,BI2A00012,equally yes/no,0,2314,india,keep
345,animal,AUAPLGQ19ISI0,grad_degree,NA,asian_eastAsian,female,35,christianity_catholic,"I think, this one is an animal",,9,BI2A00030,definitely no,-3,19851,india,keep
346,animal,AUAPLGQ19ISI0,grad_degree,NA,asian_eastAsian,female,35,christianity_catholic,"I think, this one is an animal",,10,BI2A00025,definitely no,-3,9892,india,keep
347,animal,AUAPLGQ19ISI0,grad_degree,NA,asian_eastAsian,female,35,christianity_catholic,"I think, this one is an animal",,11,BI2A00013,probably yes,2,2490,india,keep
348,animal,AUAPLGQ19ISI0,grad_degree,NA,asian_eastAsian,female,35,christianity_catholic,"I think, this one is an animal",,12,BI2A00039,definitely no,-3,16634,india,keep
349,animal,AUAPLGQ19ISI0,grad_degree,NA,asian_eastAsian,female,35,christianity_catholic,"I think, this one is an animal",,13,BI2A00027,definitely no,-3,11603,india,keep
350,animal,AUAPLGQ19ISI0,grad_degree,NA,asian_eastAsian,female,35,christianity_catholic,"I think, this one is an animal",,14,BI2A00016,probably yes,2,3313,india,keep
351,animal,AUAPLGQ19ISI0,grad_degree,NA,asian_eastAsian,female,35,christianity_catholic,"I think, this one is an animal",,15,BI2A00047,definitely no,-3,14364,india,keep
352,animal,AUAPLGQ19ISI0,grad_degree,NA,asian_eastAsian,female,35,christianity_catholic,"I think, this one is an animal",,16,BI2A00034,definitely no,-3,19948,india,keep
353,animal,AUAPLGQ19ISI0,grad_degree,NA,asian_eastAsian,female,35,christianity_catholic,"I think, this one is an animal",,17,BI2A00042,definitely no,-3,17117,india,keep
354,animal,AUAPLGQ19ISI0,grad_degree,NA,asian_eastAsian,female,35,christianity_catholic,"I think, this one is an animal",,18,BI2A00017,definitely no,-3,2382,india,keep
355,animal,AUAPLGQ19ISI0,grad_degree,NA,asian_eastAsian,female,35,christianity_catholic,"I think, this one is an animal",,19,BI2A00031,definitely no,-3,13899,india,keep
356,animal,AUAPLGQ19ISI0,grad_degree,NA,asian_eastAsian,female,35,christianity_catholic,"I think, this one is an animal",,20,BI2A00022,equally yes/no,0,5153,india,keep
357,animal,AUAPLGQ19ISI0,grad_degree,NA,asian_eastAsian,female,35,christianity_catholic,"I think, this one is an animal",,21,BI2A00010,maybe yes,1,2420,india,keep
358,animal,AUAPLGQ19ISI0,grad_degree,NA,asian_eastAsian,female,35,christianity_catholic,"I think, this one is an animal",,22,BI2A00045,definitely no,-3,12156,india,keep
359,animal,AUAPLGQ19ISI0,grad_degree,NA,asian_eastAsian,female,35,christianity_catholic,"I think, this one is an animal",,23,BI2A00029,definitely no,-3,21,india,keep
360,animal,AUAPLGQ19ISI0,grad_degree,NA,asian_eastAsian,female,35,christianity_catholic,"I think, this one is an animal",,24,BI2A00035,definitely no,-3,19904,india,keep
361,animal,AUAPLGQ19ISI0,grad_degree,NA,asian_eastAsian,female,35,christianity_catholic,"I think, this one is an animal",,25,BI2A00002,definitely yes,3,4965,india,keep
362,animal,AUAPLGQ19ISI0,grad_degree,NA,asian_eastAsian,female,35,christianity_catholic,"I think, this one is an animal",,26,BI2A00048,definitely no,-3,9466,india,keep
363,animal,AUAPLGQ19ISI0,grad_degree,NA,asian_eastAsian,female,35,christianity_catholic,"I think, this one is an animal",,27,BI2A00026,probably yes,2,2339,india,keep
364,animal,AUAPLGQ19ISI0,grad_degree,NA,asian_eastAsian,female,35,christianity_catholic,"I think, this one is an animal",,28,BI2A00037,probably no,-2,12719,india,keep
